AMER,APAC,EMER
1,61,46
506,886,43
5999,60,49
505,852,44
56,64,353
58,63,39
55,86,33
,62,356
,,32
,,41
,,30
,,971
,,31
,,20
,,389
,,47
,,48
,,212
,,352
,,262
,,964
,,40
,,420
,,36
,,961
,,91
,,45
,,27
,,372
,,965
,,351
,,90
